,Location,Year,Location ISO,Recent Conflict
213,Iraq,2005,IRQ,4
214,Iraq,2006,IRQ,4
215,Iraq,2007,IRQ,5
216,Iraq,2015,IRQ,5
217,Egypt,2005,EGY,1
223,Israel,1989,ISR,5
224,Lebanon,1996,LBN,4
225,Israel,2004,ISR,5
226,Israel,2005,ISR,5
229,Bahrain,2011,BHR,0
230,Afghanistan,1993,AFG,5
231,Afghanistan,1997,AFG,5
232,Afghanistan,1998,AFG,5
233,Afghanistan,1999,AFG,5
234,Afghanistan,2000,AFG,5
235,Afghanistan,2001,AFG,5
236,Tajikistan,1992,TJK,0
237,China,1989,CHN,4
238,China,2008,CHN,0
240,India,1993,IND,5
241,India,2002,IND,5
242,Bangladesh,1992,BGD,5
266,Sri Lanka,1989,LKA,5
267,Sri Lanka,1990,LKA,5
268,Sri Lanka,1991,LKA,5
269,Sri Lanka,1992,LKA,5
270,Sri Lanka,1996,LKA,5
271,Sri Lanka,2006,LKA,4
272,Nepal,1996,NPL,1
273,Nepal,1998,NPL,2
274,Nepal,1999,NPL,3
275,Nepal,2000,NPL,4
276,Nepal,2001,NPL,5
277,Nepal,2002,NPL,5
278,Nepal,2003,NPL,5
279,Nepal,2004,NPL,5
280,Nepal,2005,NPL,5
281,Nepal,2006,NPL,5
284,Philippines,1990,PHL,5
285,Philippines,1991,PHL,5
286,Indonesia,1990,IDN,4
287,Indonesia,1991,IDN,4
288,Indonesia,1995,IDN,3
289,Indonesia,1997,IDN,2
290,Indonesia,1998,IDN,2
291,Indonesia,1999,IDN,3
292,Indonesia,2000,IDN,4
293,Indonesia,2001,IDN,4
294,Indonesia,2002,IDN,5
295,Indonesia,2003,IDN,5
296,Papua New Guinea,1992,PNG,1
297,Papua New Guinea,1996,PNG,4
298,Philippines,2015,PHL,5
299,India,1990,IND,5
300,India,1992,IND,5
301,India,1999,IND,5
302,India,2000,IND,5
303,India,2005,IND,5
304,India,2006,IND,5
305,India,2007,IND,5
306,India,2008,IND,5
307,India,2009,IND,5
308,India,2010,IND,5
309,India,2011,IND,5
310,India,2012,IND,5
311,India,2013,IND,5
312,India,2014,IND,5
313,India,2015,IND,5
314,Israel,2001,ISR,5
315,Israel,2002,ISR,5
316,Israel,2005,ISR,5
317,Israel,1994,ISR,5
318,Israel,1996,ISR,5
319,Israel,2001,ISR,5
320,Israel,2002,ISR,5
321,Israel,2003,ISR,5
322,Israel,2004,ISR,5
323,Israel,2002,ISR,5
324,Israel,2003,ISR,5
325,India,1989,IND,5
326,India,1993,IND,5
327,India,1994,IND,5
328,India,1995,IND,5
329,India,1996,IND,5
330,Iraq,2006,IRQ,4
331,Iraq,2007,IRQ,5
332,Iraq,2004,IRQ,4
333,Iraq,2005,IRQ,4
334,Iraq,2004,IRQ,4
336,Iraq,2006,IRQ,4
337,Iraq,2007,IRQ,5
338,Iraq,2008,IRQ,5
339,Iraq,2009,IRQ,5
340,Iraq,2010,IRQ,5
341,Iraq,2011,IRQ,5
342,Iraq,2012,IRQ,5
346,Nepal,1999,NPL,3
347,Nepal,2000,NPL,4
348,Nepal,2001,NPL,5
349,Nepal,2002,NPL,5
350,Nepal,2003,NPL,5
351,Nepal,2004,NPL,5
352,Nepal,2005,NPL,5
353,Nepal,2006,NPL,5
362,Philippines,2000,PHL,5
363,Philippines,2003,PHL,5
364,Philippines,2008,PHL,5
365,Philippines,1995,PHL,5
366,Philippines,2001,PHL,5
367,Philippines,2002,PHL,5
368,Philippines,2004,PHL,5
369,Philippines,2010,PHL,5
370,Sri Lanka,1989,LKA,5
371,Bangladesh,1989,BGD,5
372,Bangladesh,1990,BGD,5
373,Bangladesh,1991,BGD,5
374,Bangladesh,1992,BGD,5
375,Bangladesh,1996,BGD,4
376,Pakistan,2010,PAK,5
377,Afghanistan,1996,AFG,5
378,Afghanistan,2004,AFG,5
380,Afghanistan,2006,AFG,5
381,Afghanistan,2007,AFG,5
382,Afghanistan,2008,AFG,5
383,Afghanistan,2009,AFG,5
384,Afghanistan,2010,AFG,5
385,Afghanistan,2011,AFG,5
386,Afghanistan,2012,AFG,5
387,Afghanistan,2013,AFG,5
388,Afghanistan,2014,AFG,5
389,Afghanistan,2015,AFG,5
390,Afghanistan,2001,AFG,5
391,India,1993,IND,5
392,India,1997,IND,5
393,India,1998,IND,5
394,India,2003,IND,5
395,India,1996,IND,5
396,India,1998,IND,5
397,India,1999,IND,5
398,India,2000,IND,5
400,India,2002,IND,5
401,India,2003,IND,5
403,India,1997,IND,5
404,India,1989,IND,5
405,India,1990,IND,5
407,India,1992,IND,5
408,India,1993,IND,5
409,Sri Lanka,1989,LKA,5
410,Sri Lanka,1990,LKA,5
411,Sri Lanka,1991,LKA,5
412,Sri Lanka,1992,LKA,5
413,Sri Lanka,1994,LKA,5
414,Sri Lanka,1995,LKA,5
415,Sri Lanka,1996,LKA,5
416,Sri Lanka,1998,LKA,5
417,Sri Lanka,1999,LKA,5
418,Sri Lanka,2000,LKA,5
419,Sri Lanka,2006,LKA,4
420,Sri Lanka,2007,LKA,4
421,Sri Lanka,2008,LKA,5
422,Sri Lanka,2009,LKA,5
423,Turkey,1989,TUR,5
424,Turkey,1990,TUR,5
425,Turkey,1991,TUR,5
426,Turkey,1992,TUR,5
427,Turkey,1993,TUR,5
428,Turkey,1994,TUR,5
432,India,1990,IND,5
433,India,1993,IND,5
434,India,1995,IND,5
435,India,1996,IND,5
436,India,1997,IND,5
437,India,1998,IND,5
438,India,1999,IND,5
439,India,2000,IND,5
440,India,2001,IND,5
441,India,2002,IND,5
442,India,2003,IND,5
443,India,2004,IND,5
444,India,2005,IND,5
445,India,2006,IND,5
446,India,2007,IND,5
447,India,2008,IND,5
448,India,2009,IND,5
449,India,2010,IND,5
450,India,2000,IND,5
451,India,2001,IND,5
452,India,2004,IND,5
453,India,2006,IND,5
454,India,2007,IND,5
455,India,2009,IND,5
456,Indonesia,1990,IDN,4
457,Indonesia,2003,IDN,5
458,Indonesia,2004,IDN,5
459,Azerbaijan,1992,AZE,1
460,Egypt,1995,EGY,2
461,Egypt,1996,EGY,3
462,Egypt,1997,EGY,4
463,Georgia,1993,GEO,2
464,Georgia,1995,GEO,3
470,Pakistan,2015,PAK,5
471,Pakistan,2007,PAK,5
472,Pakistan,2008,PAK,5
473,Pakistan,2009,PAK,5
474,Pakistan,2010,PAK,5
475,Pakistan,2011,PAK,5
476,Pakistan,2012,PAK,5
477,Pakistan,2013,PAK,5
478,Pakistan,2014,PAK,5
479,India,1990,IND,5
480,India,1992,IND,5
481,India,1994,IND,5
482,India,1995,IND,5
483,India,1997,IND,5
484,India,1998,IND,5
485,India,2000,IND,5
486,India,2001,IND,5
487,India,2002,IND,5
489,India,2009,IND,5
490,Thailand,2015,THA,5
491,Thailand,2004,THA,2
492,Thailand,2005,THA,2
493,Thailand,2006,THA,3
494,Thailand,2007,THA,4
495,Thailand,2008,THA,5
496,Thailand,2009,THA,5
497,Thailand,2010,THA,5
498,Thailand,2011,THA,5
499,Thailand,2012,THA,5
500,Thailand,2013,THA,5
501,Thailand,2014,THA,5
505,India,2008,IND,5
506,India,1996,IND,5
507,India,1998,IND,5
509,Spain,2004,ESP,0
510,Iraq,2005,IRQ,4
511,Iraq,2006,IRQ,4
512,Indonesia,2002,IDN,5
513,Pakistan,2015,PAK,5
514,Pakistan,1998,PAK,5
515,Pakistan,1999,PAK,5
516,Pakistan,2003,PAK,5
517,Pakistan,2004,PAK,5
518,Pakistan,2010,PAK,5
520,Pakistan,2013,PAK,5
521,Pakistan,2014,PAK,5
522,India,1997,IND,5
523,India,1999,IND,5
524,India,2000,IND,5
525,Morocco,2003,MAR,0
526,Egypt,2004,EGY,0
527,Egypt,2005,EGY,1
528,India,2000,IND,5
529,India,2002,IND,5
530,Pakistan,2012,PAK,5
546,Burundi,2005,BDI,5
547,Burundi,2006,BDI,5
548,Burundi,2001,BDI,5
549,Burundi,2002,BDI,5
551,Chad,1994,TCD,5
552,Chad,1997,TCD,4
553,Ethiopia,1989,ETH,5
554,Sudan,1992,SDN,5
556,Sudan,1995,SDN,5
557,Sudan,1996,SDN,5
558,Sudan,1997,SDN,5
559,Sudan,1998,SDN,5
560,Sudan,2002,SDN,5
561,Sudan,2004,SDN,5
562,Sudan,2003,SDN,5
563,Sudan,2005,SDN,5
564,Sudan,2006,SDN,5
565,Uganda,1990,UGA,5
566,Uganda,1989,UGA,5
567,Uganda,1990,UGA,5
568,Uganda,1991,UGA,5
590,Uganda,1997,UGA,4
591,Uganda,1998,UGA,4
592,Uganda,1999,UGA,5
593,Uganda,2000,UGA,5
598,Uganda,1996,UGA,4
599,Ethiopia,2007,ETH,5
602,Mozambique,1991,MOZ,5
603,Mozambique,1992,MOZ,5
604,Liberia,1990,LBR,1
610,Liberia,1990,LBR,1
612,Liberia,2003,LBR,4
613,South Africa,1993,ZAF,5
614,Mali,1994,MLI,3
615,Rwanda,1990,RWA,0
616,Rwanda,1992,RWA,2
617,Rwanda,1993,RWA,3
628,Senegal,1992,SEN,2
629,Senegal,1993,SEN,3
630,Senegal,1995,SEN,3
631,Senegal,1997,SEN,3
632,Senegal,1998,SEN,3
633,Sierra Leone,1991,SLE,0
634,Sierra Leone,1992,SLE,1
635,Sierra Leone,1993,SLE,2
636,Sierra Leone,1994,SLE,3
637,Sierra Leone,1995,SLE,4
638,Sierra Leone,1996,SLE,5
639,Sierra Leone,1997,SLE,5
644,Sierra Leone,1999,SLE,5
645,Sierra Leone,1995,SLE,4
646,Algeria,1993,DZA,2
647,Algeria,1997,DZA,5
648,Algeria,1998,DZA,5
649,Algeria,1999,DZA,5
650,Algeria,2000,DZA,5
651,Algeria,2001,DZA,5
652,Algeria,2002,DZA,5
653,Algeria,2003,DZA,5
654,Algeria,2004,DZA,5
655,Algeria,2006,DZA,5
657,Congo,1997,COG,1
658,Congo,1998,COG,2
659,Congo,2002,COG,3
664,Angola,1989,AGO,5
665,Angola,1990,AGO,5
666,Angola,1993,AGO,5
668,Angola,1995,AGO,5
669,Angola,1998,AGO,5
670,Angola,1999,AGO,5
672,Angola,2001,AGO,5
674,South Africa,1994,ZAF,5
675,Nigeria,2000,NGA,4
676,Nigeria,2005,NGA,5
682,Burundi,1995,BDI,3
683,Burundi,1996,BDI,4
684,Burundi,1997,BDI,4
685,Burundi,1998,BDI,4
686,Burundi,1999,BDI,5
687,Burundi,2000,BDI,5
689,Sudan,2001,SDN,5
691,Sudan,2003,SDN,5
696,Sudan,2008,SDN,5
697,Sudan,2010,SDN,5
698,Liberia,1993,LBR,4
699,Liberia,1994,LBR,5
700,Liberia,1995,LBR,5
707,Senegal,2002,SEN,4
709,South Africa,1993,ZAF,5
713,Somalia,1999,SOM,5
714,Chad,1989,TCD,3
715,Sudan,1991,SDN,5
716,Sudan,1992,SDN,5
717,Sudan,1993,SDN,5
718,Liberia,1995,LBR,5
719,Liberia,1996,LBR,5
720,Liberia,1994,LBR,5
721,Liberia,1995,LBR,5
724,Kenya,2007,KEN,3
725,Kenya,2008,KEN,4
726,Kenya,2007,KEN,3
727,Kenya,2008,KEN,4
728,Kenya,2009,KEN,5
729,Mali,1994,MLI,3
730,Somalia,2008,SOM,5
737,Colombia,1994,COL,5
738,Colombia,1995,COL,5
739,Colombia,1996,COL,5
740,Colombia,1997,COL,5
741,Colombia,1998,COL,5
742,Colombia,1999,COL,5
743,Colombia,2000,COL,5
744,Colombia,2001,COL,5
745,Colombia,2002,COL,5
746,Colombia,2003,COL,5
747,Colombia,2004,COL,5
748,Colombia,2005,COL,5
749,Colombia,2006,COL,5
750,Colombia,2008,COL,5
751,Colombia,2009,COL,5
752,Colombia,1998,COL,5
753,Colombia,2000,COL,5
754,Colombia,2001,COL,5
755,Peru,1989,PER,5
756,Peru,1990,PER,5
757,Peru,1991,PER,5
758,Peru,1992,PER,5
759,Peru,1993,PER,5
761,Saudi Arabia,2003,SAU,0
762,Saudi Arabia,2004,SAU,1
764,Colombia,1990,COL,5
765,Colombia,1997,COL,5
766,Colombia,1998,COL,5
767,Colombia,1999,COL,5
768,Colombia,2000,COL,5
769,Colombia,2001,COL,5
770,Colombia,2002,COL,5
771,Colombia,2004,COL,5
772,Colombia,2005,COL,5
773,Colombia,1989,COL,5
774,Colombia,1993,COL,5
775,Honduras,2004,HND,0
776,Mexico,1997,MEX,4
777,Central African Republic,2015,CAF,5
778,Philippines,2009,PHL,5
779,India,2005,IND,5
780,India,2004,IND,5
781,India,2003,IND,5
782,Iraq,2009,IRQ,5
784,Somalia,1992,SOM,5
786,Guyana,2008,GUY,0
787,Pakistan,2008,PAK,5
788,India,2005,IND,5
789,India,2006,IND,5
790,India,2008,IND,5
791,India,2011,IND,5
793,Nigeria,2010,NGA,5
794,Nigeria,2011,NGA,5
795,Nigeria,2012,NGA,5
798,India,2010,IND,5
799,India,2003,IND,5
800,India,2007,IND,5
801,India,2008,IND,5
807,Mexico,2010,MEX,5
809,Indonesia,2000,IDN,4
811,Liberia,1993,LBR,4
812,South Africa,1993,ZAF,5
820,India,2010,IND,5
821,Tajikistan,1992,TJK,0
822,India,2012,IND,5
823,Nigeria,2003,NGA,5
824,Bangladesh,2004,BGD,3
828,Pakistan,2012,PAK,5
829,Algeria,2013,DZA,5
830,Philippines,2007,PHL,5
833,India,2014,IND,5
834,Pakistan,2014,PAK,5
835,Central African Republic,2014,CAF,5
837,Central African Republic,2013,CAF,5
838,Central African Republic,2014,CAF,5
839,Central African Republic,2015,CAF,5
840,Central African Republic,2013,CAF,5
841,Central African Republic,2014,CAF,5
842,South Sudan,2013,SSD,2
843,South Sudan,2014,SSD,3
844,Lebanon,2013,LBN,3
850,India,1998,IND,5
851,Pakistan,2014,PAK,5
854,Central African Republic,2015,CAF,5
855,Central African Republic,2014,CAF,5
0,Afghanistan,1978,AFG,0
1,Afghanistan,1979,AFG,1
2,Afghanistan,1980,AFG,2
3,Afghanistan,1981,AFG,3
4,Afghanistan,1982,AFG,4
5,Afghanistan,1983,AFG,5
6,Afghanistan,1984,AFG,5
7,Afghanistan,1985,AFG,5
8,Afghanistan,1986,AFG,5
9,Afghanistan,1987,AFG,5
10,Afghanistan,1988,AFG,5
11,Afghanistan,1989,AFG,5
12,Afghanistan,1990,AFG,5
13,Afghanistan,1991,AFG,5
14,Afghanistan,1992,AFG,5
15,Afghanistan,1993,AFG,5
16,Afghanistan,1994,AFG,5
17,Afghanistan,1995,AFG,5
18,Afghanistan,1996,AFG,5
19,Afghanistan,1997,AFG,5
20,Afghanistan,1998,AFG,5
21,Afghanistan,1999,AFG,5
22,Afghanistan,2000,AFG,5
23,Afghanistan,2001,AFG,5
24,Afghanistan,2002,AFG,5
25,Afghanistan,2003,AFG,5
26,Afghanistan,2004,AFG,5
27,Afghanistan,2005,AFG,5
28,Afghanistan,2006,AFG,5
29,Afghanistan,2007,AFG,5
30,Afghanistan,2008,AFG,5
31,Afghanistan,2009,AFG,5
32,Afghanistan,2010,AFG,5
33,Afghanistan,2011,AFG,5
34,Afghanistan,2012,AFG,5
35,Afghanistan,2013,AFG,5
36,Afghanistan,2014,AFG,5
37,Afghanistan,2015,AFG,5
38,Afghanistan,2015,AFG,5
57,Algeria,1954,DZA,0
58,Algeria,1955,DZA,1
59,Algeria,1956,DZA,2
60,Algeria,1957,DZA,3
61,Algeria,1958,DZA,4
62,Algeria,1959,DZA,5
63,Algeria,1960,DZA,5
64,Algeria,1961,DZA,5
65,Algeria,1962,DZA,5
66,Algeria,1991,DZA,0
67,Algeria,1992,DZA,1
68,Algeria,1993,DZA,2
69,Algeria,1994,DZA,3
70,Algeria,1995,DZA,4
71,Algeria,1996,DZA,5
72,Algeria,1997,DZA,5
73,Algeria,1998,DZA,5
74,Algeria,1999,DZA,5
75,Algeria,2000,DZA,5
76,Algeria,2001,DZA,5
77,Algeria,2002,DZA,5
78,Algeria,2003,DZA,5
79,Algeria,2004,DZA,5
80,Algeria,2005,DZA,5
81,Algeria,2006,DZA,5
82,Algeria,2007,DZA,5
83,Algeria,2008,DZA,5
84,Algeria,2009,DZA,5
85,Algeria,2010,DZA,5
86,Algeria,2011,DZA,5
87,Algeria,2012,DZA,5
88,Algeria,2013,DZA,5
89,Algeria,2014,DZA,5
90,Algeria,2015,DZA,5
92,Angola,1961,AGO,0
93,Angola,1962,AGO,1
94,Angola,1963,AGO,2
95,Angola,1964,AGO,3
96,Angola,1965,AGO,4
97,Angola,1966,AGO,5
98,Angola,1967,AGO,5
99,Angola,1968,AGO,5
100,Angola,1969,AGO,5
101,Angola,1970,AGO,5
102,Angola,1971,AGO,5
103,Angola,1972,AGO,5
104,Angola,1973,AGO,5
105,Angola,1974,AGO,5
106,Angola,1975,AGO,5
107,Angola,1976,AGO,5
108,Angola,1977,AGO,5
109,Angola,1978,AGO,5
110,Angola,1979,AGO,5
111,Angola,1980,AGO,5
112,Angola,1981,AGO,5
113,Angola,1982,AGO,5
114,Angola,1983,AGO,5
115,Angola,1984,AGO,5
116,Angola,1985,AGO,5
117,Angola,1986,AGO,5
118,Angola,1987,AGO,5
119,Angola,1988,AGO,5
120,Angola,1989,AGO,5
121,Angola,1990,AGO,5
122,Angola,1991,AGO,5
123,Angola,1992,AGO,5
124,Angola,1993,AGO,5
125,Angola,1994,AGO,5
126,Angola,1995,AGO,5
127,Angola,1998,AGO,5
128,Angola,1999,AGO,5
129,Angola,1991,AGO,5
130,Angola,1994,AGO,5
131,Angola,1996,AGO,5
132,Angola,1997,AGO,5
133,Angola,1998,AGO,5
134,Angola,2000,AGO,5
135,Angola,2001,AGO,5
136,Angola,2002,AGO,5
137,Angola,2002,AGO,5
138,Angola,2004,AGO,5
139,Angola,2007,AGO,3
140,Angola,2009,AGO,2
141,Argentina,1955,ARG,0
142,Argentina,1963,ARG,0
143,Argentina,1974,ARG,0
144,Argentina,1975,ARG,1
145,Argentina,1976,ARG,2
146,Argentina,1977,ARG,3
148,Azerbaijan,1991,AZE,0
149,Azerbaijan,1992,AZE,1
150,Azerbaijan,1993,AZE,2
151,Azerbaijan,1994,AZE,3
152,Azerbaijan,1997,AZE,4
153,Azerbaijan,1998,AZE,4
154,Azerbaijan,1993,AZE,2
155,Azerbaijan,1995,AZE,4
156,Azerbaijan,2005,AZE,0
157,Azerbaijan,2008,AZE,1
158,Azerbaijan,2012,AZE,1
159,Azerbaijan,2014,AZE,1
160,Azerbaijan,2015,AZE,2
161,Bangladesh,1975,BGD,0
162,Bangladesh,1976,BGD,1
163,Bangladesh,1977,BGD,2
164,Bangladesh,1978,BGD,3
165,Bangladesh,1979,BGD,4
166,Bangladesh,1980,BGD,5
167,Bangladesh,1981,BGD,5
168,Bangladesh,1982,BGD,5
169,Bangladesh,1983,BGD,5
170,Bangladesh,1984,BGD,5
171,Bangladesh,1985,BGD,5
172,Bangladesh,1986,BGD,5
173,Bangladesh,1987,BGD,5
174,Bangladesh,1988,BGD,5
175,Bangladesh,1989,BGD,5
176,Bangladesh,1990,BGD,5
177,Bangladesh,1991,BGD,5
178,Bangladesh,2005,BGD,3
179,Bangladesh,2006,BGD,3
193,Burkina Faso,1987,BFA,1
195,Burundi,1965,BDI,0
196,Burundi,1991,BDI,0
197,Burundi,1992,BDI,1
198,Burundi,1994,BDI,2
199,Burundi,1995,BDI,3
200,Burundi,1996,BDI,4
201,Burundi,1997,BDI,4
202,Burundi,1998,BDI,4
203,Burundi,1999,BDI,5
204,Burundi,2000,BDI,5
205,Burundi,2001,BDI,5
206,Burundi,2002,BDI,5
207,Burundi,2003,BDI,5
208,Burundi,2004,BDI,5
209,Burundi,2005,BDI,5
210,Burundi,2006,BDI,5
211,Burundi,2008,BDI,5
212,Burundi,2015,BDI,0
257,Cameroon,1957,CMR,0
258,Cameroon,1958,CMR,1
259,Cameroon,1959,CMR,2
260,Cameroon,1960,CMR,3
261,Cameroon,1961,CMR,4
262,Cameroon,1984,CMR,0
263,Cameroon,2015,CMR,2
264,Cameroon,2015,CMR,2
266,Central African Republic,2001,CAF,0
267,Central African Republic,2002,CAF,1
268,Central African Republic,2006,CAF,2
269,Central African Republic,2009,CAF,3
270,Central African Republic,2010,CAF,4
271,Central African Republic,2011,CAF,5
272,Central African Republic,2012,CAF,5
273,Central African Republic,2013,CAF,5
274,Chad,1966,TCD,0
275,Chad,1967,TCD,1
276,Chad,1968,TCD,2
277,Chad,1969,TCD,3
278,Chad,1970,TCD,4
279,Chad,1971,TCD,5
280,Chad,1972,TCD,5
281,Chad,1976,TCD,2
282,Chad,1977,TCD,2
283,Chad,1978,TCD,2
284,Chad,1979,TCD,3
285,Chad,1980,TCD,4
286,Chad,1981,TCD,5
287,Chad,1982,TCD,5
288,Chad,1983,TCD,5
289,Chad,1984,TCD,5
290,Chad,1986,TCD,4
291,Chad,1987,TCD,4
292,Chad,1989,TCD,3
293,Chad,1990,TCD,3
294,Chad,1991,TCD,4
295,Chad,1992,TCD,4
296,Chad,1993,TCD,4
297,Chad,1994,TCD,5
298,Chad,1997,TCD,4
299,Chad,1998,TCD,4
300,Chad,1999,TCD,4
301,Chad,2000,TCD,4
302,Chad,2001,TCD,4
303,Chad,2002,TCD,5
304,Chad,2003,TCD,5
305,Chad,2005,TCD,5
306,Chad,2006,TCD,5
307,Chad,2007,TCD,5
308,Chad,2008,TCD,5
309,Chad,2009,TCD,5
310,Chad,2010,TCD,5
311,Chad,2015,TCD,2
314,Chile,1973,CHL,0
315,China,1946,CHN,0
316,China,1947,CHN,1
317,China,1948,CHN,2
318,China,1949,CHN,3
319,China,1947,CHN,1
320,China,1950,CHN,4
321,China,1956,CHN,1
322,China,1959,CHN,3
323,China,2008,CHN,0
342,Colombia,1964,COL,0
343,Colombia,1965,COL,1
344,Colombia,1966,COL,2
345,Colombia,1967,COL,3
346,Colombia,1968,COL,4
347,Colombia,1969,COL,5
348,Colombia,1970,COL,5
349,Colombia,1971,COL,5
350,Colombia,1972,COL,5
351,Colombia,1973,COL,5
352,Colombia,1974,COL,5
353,Colombia,1975,COL,5
354,Colombia,1976,COL,5
355,Colombia,1977,COL,5
356,Colombia,1978,COL,5
357,Colombia,1979,COL,5
358,Colombia,1980,COL,5
359,Colombia,1981,COL,5
360,Colombia,1982,COL,5
361,Colombia,1983,COL,5
362,Colombia,1984,COL,5
363,Colombia,1985,COL,5
364,Colombia,1986,COL,5
365,Colombia,1987,COL,5
366,Colombia,1988,COL,5
367,Colombia,1989,COL,5
368,Colombia,1990,COL,5
369,Colombia,1991,COL,5
370,Colombia,1992,COL,5
371,Colombia,1993,COL,5
372,Colombia,1994,COL,5
373,Colombia,1995,COL,5
374,Colombia,1996,COL,5
375,Colombia,1997,COL,5
376,Colombia,1998,COL,5
377,Colombia,1999,COL,5
378,Colombia,2000,COL,5
379,Colombia,2001,COL,5
380,Colombia,2002,COL,5
381,Colombia,2003,COL,5
382,Colombia,2004,COL,5
383,Colombia,2005,COL,5
384,Colombia,2006,COL,5
385,Colombia,2007,COL,5
386,Colombia,2008,COL,5
387,Colombia,2009,COL,5
388,Colombia,2010,COL,5
389,Colombia,2011,COL,5
390,Colombia,2012,COL,5
391,Colombia,2013,COL,5
392,Colombia,2014,COL,5
393,Colombia,2015,COL,5
394,Comoros,1989,COM,0
395,Comoros,1997,COM,0
396,Congo,1993,COG,0
397,Congo,1997,COG,1
398,Congo,1998,COG,2
399,Congo,1999,COG,2
400,Congo,2002,COG,3
401,Costa Rica,1948,CRI,0
